Time,Position,Symbol,Type,Volume,Price,S / L,T / P,Time,Price,Commission,Swap,Profit,
2025.11.19 11:40:24,227526468,XTIUSD.s,buy,0.83,60.473,60.25,,2025.11.19 12:01:15,60.243,0,0,-148.37,
2025.11.19 11:40:24,227526474,XTIUSD.s,buy,0.83,60.473,60.25,,2025.11.19 12:01:15,60.243,0,0,-148.37,
2025.11.20 11:25:52,227740887,EURUSD.s,buy,1.14,1.15255,1.15118,,2025.11.20 14:13:21,1.15118,0,0,-121.97,
2025.11.20 11:25:52,227740882,EURUSD.s,buy,1.14,1.15255,1.15118,,2025.11.20 14:13:21,1.15118,0,0,-121.97,
2025.11.20 15:32:06,227814668,EURUSD.s,buy,0.93,1.15301,1.15229,,2025.11.21 12:04:08,1.15229,0,0,-52.31,
2025.11.20 15:32:06,227814753,EURUSD.s,buy,0.93,1.15301,1.15229,,2025.11.21 12:04:08,1.15229,0,0,-52.31,
2025.11.21 14:47:06,228035755,EURUSD.s,buy,0.48,1.15234,1.14959,,2025.11.21 18:03:25,1.14959,0,0,-102.96,
2025.11.21 14:47:06,228035752,EURUSD.s,buy,0.48,1.15234,1.14959,,2025.11.21 18:03:25,1.14959,0,0,-102.96,
2025.11.24 09:15:24,228152408,XTIUSD.s,sell,0.49,57.938,57.938,,2025.11.24 13:46:49,57.938,0,0,0,
2025.11.24 09:15:24,228152411,XTIUSD.s,sell,0.49,57.943,57.943,,2025.11.24 11:40:17,57.456,0,0,178.59,
2025.11.25 09:36:22,228312168,EURUSD.s,buy,0.65,1.15308,1.15761,,2025.11.25 21:10:23,1.15761,0,0,218.53,
2025.11.25 09:36:22,228312170,EURUSD.s,buy,0.65,1.15308,1.16522,,2025.12.04 15:30:06,1.16522,0,0,580.46,
2025.11.25 15:30:01,228312188,USDCAD.s,sell,0.69,1.41027,1.40503,,2025.11.28 12:59:51,1.40503,0,0,190.94,
2025.11.25 15:30:01,228312189,USDCAD.s,sell,0.69,1.41027,1.39708,,2025.12.04 13:05:19,1.39713,0,0,476.56,
2025.11.26 13:32:26,228563147,XTIUSD.s,buy,0.35,58.018,59.203,,2025.12.08 13:13:04,59.193,0,0.29,302.52,
2025.11.26 13:32:26,228563136,XTIUSD.s,buy,0.35,58.018,58.654,,2025.11.28 21:27:11,58.658,0,0,165.78,
2025.11.27 11:03:22,228733667,XAUUSD.s,sell,0.1,4157.29,4167.2,,2025.11.28 02:07:13,4167.2,0,0,-74.84,
2025.11.27 11:03:22,228733665,XAUUSD.s,sell,0.1,4157.28,4167.2,,2025.11.28 02:07:13,4167.2,0,0,-74.92,
2025.12.01 11:39:13,228974282,SP500.s,sell,1.6,6804.97,6804.97,,2025.12.01 15:42:06,6805.07,0,0,-1.21,
2025.12.01 11:39:13,228974286,SP500.s,sell,1.6,6804.97,6804.97,,2025.12.01 15:42:06,6805.07,0,0,-1.21,
2025.12.03 10:27:02,229349878,SP500.s,sell,2.15,6834.15,6844.3,,2025.12.03 10:57:20,6844.32,0,0,-164.87,
2025.12.03 10:27:03,229349866,SP500.s,sell,2.15,6834.1,6844.3,,2025.12.03 10:57:20,6844.32,0,0,-165.68,
2025.12.03 11:09:07,229351347,XTIUSD.s,buy,0.35,59.018,59.203,,2025.12.08 13:13:04,59.19,0,0,44.29,
2025.12.03 11:09:07,229351380,XTIUSD.s,buy,0.35,59.018,59.203,,2025.12.08 13:13:04,59.193,0,0,45.06,
2025.12.05 09:55:18,229689021,USDCAD.s,buy,4.75,1.39482,1.39454,,2025.12.05 13:44:43,1.39457,0,0,-65.14,
2025.12.05 10:00:59,229689860,USDCAD.s,buy,3.93,1.39502,1.39455,,2025.12.05 13:44:44,1.39457,0,0,-97.01,
2025.12.08 10:00:50,229849279,XAUUSD.s,sell,0.2,4204.66,4213.01,,2025.12.08 13:37:13,4213.08,0,0,-126.45,
2025.12.08 10:00:50,229849290,XAUUSD.s,sell,0.2,4204.66,4213.01,,2025.12.08 13:37:13,4213.08,0,0,-126.45,
2025.12.08 16:34:27,229837786,SP500.s,sell,1.3,6868.35,6868.35,,2025.12.10 21:34:08,6868.77,0,0,-4.09,
2025.12.08 16:34:27,229837775,SP500.s,sell,1.3,6868.27,6849.97,,2025.12.10 19:54:23,6850.14,0,0,176.59,
2025.12.09 11:05:00,230001157,XAUUSD.s,buy,0.09,4199.23,4272.04,,2025.12.11 20:57:30,4271.88,0,0,487.38,
2025.12.09 11:05:00,230001172,XAUUSD.s,buy,0.09,4199.29,4320.95,,2025.12.12 17:20:59,4320.71,0,0,817.69,
2025.12.10 08:18:27,230170863,EURUSD.s,buy,1.84,1.16341,1.16341,,2025.12.10 12:00:56,1.16341,0,0,0,
2025.12.10 08:18:27,230170850,EURUSD.s,buy,1.84,1.16341,1.16341,,2025.12.10 12:00:56,1.16341,0,0,0,
2025.12.11 16:50:04,230430031,SP500.s,sell,1.38,6842.72,6863.07,,2025.12.11 17:12:43,6863.22,0,0,-210.71,
2025.12.11 16:50:04,230430045,SP500.s,sell,1.38,6842.7,6863.07,,2025.12.11 17:12:43,6863.22,0,0,-210.92,
2025.12.12 11:09:02,230588999,SP500.s,sell,1.23,6896.1,6790.8,,2025.12.16 10:27:06,6790.8,0,0,967.36,
2025.12.12 11:09:02,230589014,SP500.s,sell,1.23,6896.1,6738.93,,2025.12.18 09:17:53,6738.87,0,0,1 445.92,
2025.12.12 14:35:49,230641925,XTIUSD.s,buy,1.2,57.488,57.198,,2025.12.12 16:48:21,57.193,0,0,-269.99,
2025.12.12 14:35:49,230641968,XTIUSD.s,buy,1.2,57.488,57.198,,2025.12.12 16:48:21,57.193,0,0,-269.99,
2025.12.15 03:30:24,230745627,XTIUSD.s,buy,0.68,57.548,57.15,,2025.12.15 12:21:30,57.137,0,0,-213.01,
2025.12.15 03:30:24,230745643,XTIUSD.s,buy,0.68,57.548,57.15,,2025.12.15 12:21:30,57.137,0,0,-213.01,
2025.12.15 11:06:26,230815924,GBPUSD.s,buy,0.93,1.33773,1.33655,,2025.12.15 19:53:50,1.33655,0,0,-83.75,
2025.12.15 11:06:26,230815940,GBPUSD.s,buy,0.93,1.33773,1.33655,,2025.12.15 19:53:50,1.33655,0,0,-83.75,
2025.12.17 10:09:32,231221976,XAUUSD.s,sell,0.09,4311.1,4343.34,,2025.12.17 15:58:42,4343.34,0,0,-217.22,
2025.12.17 10:09:32,231221922,XAUUSD.s,sell,0.09,4311.1,4343.34,,2025.12.17 15:58:42,4343.34,0,0,-217.22,
2025.12.18 14:48:59,231436538,XTIUSD.s,buy,1.12,55.993,55.708,,2025.12.19 09:53:13,55.699,0,0,-251.27,
2025.12.18 14:48:59,231436578,XTIUSD.s,buy,1.12,55.993,55.708,,2025.12.19 09:53:13,55.699,0,0,-251.27,
2025.12.19 12:37:36,231613050,XTIUSD.s,buy,0.97,55.978,57.868,,2025.12.22 16:07:42,57.863,0,0,1 333.98,
2025.12.19 12:37:36,231613027,XTIUSD.s,buy,0.97,55.978,57.19,,2025.12.29 09:52:21,57.303,0,0.28,933.87,
2025.12.24 16:40:58,232201901,XAUUSD.s,sell,0.09,4469.44,4502.42,,2025.12.26 02:07:19,4502.56,0,0,-220.68,
2025.12.24 16:40:58,232201875,XAUUSD.s,sell,0.09,4469.44,4502.42,,2025.12.26 02:07:19,4502.56,0,0,-220.68,
2025.12.26 02:26:00,232244768,EURUSD.s,buy,2.06,1.17906,1.17635,,2025.12.26 18:27:31,1.17635,0,0,-422.28,
2025.12.26 02:26:00,232244742,EURUSD.s,buy,2.06,1.17906,1.17635,,2025.12.26 18:27:31,1.17635,0,0,-422.28,
2025.12.29 08:28:26,232551456,XAUUSD.s,sell,0.07,4492.38,4374.2,,2026.01.02 05:42:21,4374.75,0,0,610.53,
2025.12.29 08:28:26,232551490,XAUUSD.s,sell,0.07,4492.54,4492.54,,2026.01.06 20:16:37,4492.63,0,1.58,-0.47,
